"timestamp","elapsed_seconds","process_id","cpu_seconds","working_set_bytes","private_memory_bytes","handle_count","thread_count","state"
"2026-07-30 10:33:43","0.005","28796","0.016","6443008","1212416","78","4","RUNNING"
"2026-07-30 10:34:13","30.039","28796","1.234","20434944","13316096","82","4","RUNNING"
"2026-07-30 10:34:43","60.064","28796","2.422","21655552","14397440","82","4","RUNNING"
"2026-07-30 10:35:13","90.078","28796","3.5","21655552","14397440","82","4","RUNNING"
"2026-07-30 10:35:43","120.097","28796","4.734","21569536","14397440","82","4","RUNNING"
"2026-07-30 10:36:13","150.116","28796","5.703","21667840","14397440","82","4","RUNNING"
"2026-07-30 10:36:43","180.146","28796","6.984","20783104","13615104","82","4","RUNNING"
"2026-07-30 10:37:13","210.163","28796","8.109","21667840","14397440","82","4","RUNNING"
"2026-07-30 10:37:43","240.184","28796","8.922","21303296","14397440","82","4","RUNNING"
"2026-07-30 10:38:13","270.2","28796","9.781","21667840","14397440","82","4","RUNNING"
"2026-07-30 10:38:43","300.212","28796","10.828","21778432","14467072","82","6","RUNNING"
"2026-07-30 10:39:13","330.237","28796","11.938","21778432","14467072","82","6","RUNNING"
"2026-07-30 10:39:43","360.251","28796","13","21680128","14467072","82","6","RUNNING"
"2026-07-30 10:40:13","390.28","28796","14.266","21778432","14467072","82","6","RUNNING"
"2026-07-30 10:40:43","420.296","28796","15.203","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:41:13","450.314","28796","16.656","21049344","14143488","82","4","RUNNING"
"2026-07-30 10:41:43","480.328","28796","17.719","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:42:13","510.344","28796","18.953","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:42:43","540.36","28796","20.016","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:43:13","570.382","28796","21.375","18161664","10629120","82","4","RUNNING"
"2026-07-30 10:43:43","600.402","28796","22.5","21770240","14434304","82","5","RUNNING"
"2026-07-30 10:44:13","630.419","28796","23.547","21770240","14434304","82","5","RUNNING"
"2026-07-30 10:44:43","660.435","28796","24.781","21209088","14434304","82","5","RUNNING"
"2026-07-30 10:45:13","690.448","28796","25.844","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:45:43","720.467","28796","26.812","20529152","13361152","82","4","RUNNING"
"2026-07-30 10:46:13","750.49","28796","27.781","20865024","13615104","82","4","RUNNING"
"2026-07-30 10:46:44","780.514","28796","28.906","21745664","14397440","82","4","RUNNING"
"2026-07-30 10:47:14","810.538","28796","30.078","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:47:44","840.551","28796","31.078","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:48:14","870.572","28796","32.328","21745664","14397440","82","4","RUNNING"
"2026-07-30 10:48:44","900.583","28796","33.391","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:49:14","930.597","28796","34.531","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:49:44","960.614","28796","35.797","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:50:14","990.626","28796","36.781","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:50:44","1020.645","28796","37.984","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:51:14","1050.669","28796","39","21745664","14397440","82","4","RUNNING"
"2026-07-30 10:51:44","1080.686","28796","40.172","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:52:14","1110.71","28796","41.188","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:52:44","1140.724","28796","42.297","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:53:14","1170.746","28796","43.516","21745664","14397440","82","4","RUNNING"
"2026-07-30 10:53:44","1200.761","28796","44.594","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:54:14","1230.784","28796","46.203","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:54:44","1260.802","28796","47.656","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:55:14","1291.023","28796","48.953","21651456","14397440","82","4","RUNNING"
"2026-07-30 10:55:44","1321.059","28796","50.516","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:56:14","1351.093","28796","51.734","20529152","13361152","82","4","RUNNING"
"2026-07-30 10:56:44","1381.121","28796","53.797","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:57:14","1411.154","28796","56.516","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:57:44","1441.173","28796","57.359","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:58:14","1471.197","28796","58.594","21049344","14098432","82","4","RUNNING"
"2026-07-30 10:58:44","1501.225","28796","59.203","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:59:14","1531.247","28796","60.328","21749760","14397440","82","4","RUNNING"
"2026-07-30 10:59:44","1561.275","28796","61.703","21651456","14397440","82","4","RUNNING"
"2026-07-30 11:00:14","1591.309","28796","63.156","21749760","14397440","82","4","RUNNING"
"2026-07-30 11:00:44","1621.338","28796","64.375","21749760","14397440","82","4","RUNNING"
"2026-07-30 11:01:14","1651.365","28796","65.891","21749760","14397440","82","4","RUNNING"
"2026-07-30 11:01:44","1681.383","28796","67.25","21749760","14397440","82","4","RUNNING"
"2026-07-30 11:02:14","1711.404","28796","68.234","21749760","14397440","82","4","RUNNING"
"2026-07-30 11:02:44","1741.432","28796","69.094","21749760","14397440","82","4","RUNNING"
"2026-07-30 11:03:14","1771.457","28796","69.969","21749760","14397440","82","4","RUNNING"
